"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет полный цикл заказа самоката через ВЕРХНЮЮ и НИЖНЮЮ кнопку соответственно","8056","Заказ самоката через ВЕРХНЮЮ/НИЖНЮЮ кнопку ""Заказать""","tests","2026-06-02","passed","2026-06-02","TestOrderScooter","test_order_scooter","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1108","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №3","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1068","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №5","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1093","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №7","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1067","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №4","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1071","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №2","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1068","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №8","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1074","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №6","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","1074","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №1","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"Тест проверяет полный цикл заказа самоката через ВЕРХНЮЮ и НИЖНЮЮ кнопку соответственно","8068","Заказ самоката через ВЕРХНЮЮ/НИЖНЮЮ кнопку ""Заказать""","tests","2026-06-02","passed","2026-06-02","TestOrderScooter","test_order_scooter","",""
