"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","67","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №5","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","585","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №1","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"Тест проверяет полный цикл заказа самоката через ВЕРХНЮЮ и НИЖНЮЮ кнопку соответственно","4084","Заказ самоката через ВЕРХНЮЮ/НИЖНЮЮ кнопку ""Заказать""","tests","2026-06-02","passed","2026-06-02","TestOrderScooter","test_order_scooter","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","68","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №8","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","68","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №6","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","64","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №7","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"Тест проверяет полный цикл заказа самоката через ВЕРХНЮЮ и НИЖНЮЮ кнопку соответственно","4071","Заказ самоката через ВЕРХНЮЮ/НИЖНЮЮ кнопку ""Заказать""","tests","2026-06-02","passed","2026-06-02","TestOrderScooter","test_order_scooter","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","69","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №2","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","68","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №3","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
"На странице скролим до вопроса с необходимым номером и кликаем на него, а затем проверяем что необходимый ответ с тем же номером появился","83","Проверка появления ответа из выпадающего списка ""Вопросы о важном"" при нажатии на вопрос №4","tests","2026-06-02","passed","2026-06-02","TestDropdownList","test_dropdown_list","",""
